apstar_id,target_id,alt_id,file,apogee_id,telescope,location_id,field,ra,dec,glon,glat,apogee_target1,apogee_target2,apogee2_target1,apogee2_target2,apogee2_target3,apogee2_target4,min_h,max_h,min_jk,max_jk,survey,extratarg,nvisits,snr,starflag,andflag,vhelio_avg,vscatter,verr,rv_teff,rv_logg,rv_feh,rv_alpha,rv_carb,rv_ccfwhm,rv_autofwhm,rv_flag,n_components,gaiaedr3_source_id,gaiaedr3_parallax,gaiaedr3_parallax_error,gaiaedr3_pmra,gaiaedr3_pmra_error,gaiaedr3_pmdec,gaiaedr3_pmdec_error,gaiaedr3_phot_g_mean_mag,gaiaedr3_phot_bp_mean_mag,gaiaedr3_phot_rp_mean_mag,gaiaedr3_dr2_radial_velocity,gaiaedr3_dr2_radial_velocity_error,gaiaedr3_r_med_geo,gaiaedr3_r_lo_geo,gaiaedr3_r_hi_geo,gaiaedr3_r_med_photogeo,gaiaedr3_r_lo_photogeo,gaiaedr3_r_hi_photogeo,htmID,apogee_id1,target_id1,apstar_id1,aspcap_id,teff,teff_err,teff_flag,teff_spec,logg,logg_err,logg_flag,logg_spec,vmicro,vmacro,vsini,m_h,m_h_err,m_h_flag,alpha_m,alpha_m_err,alpha_m_flag,aspcap_chi2,aspcap_grid,aspcapflag,frac_badpix,frac_lowsnr,frac_sigsky,fparam_teff,fparam_logg,fparam_logvmicro,fparam_m_h,fparam_c_m,fparam_n_m,fparam_alpha_m,param_c_m,param_c_m_flag,param_n_m,param_n_m_flag,c_fe,c_fe_err,c_fe_flag,ci_fe,ci_fe_err,ci_fe_flag,n_fe,n_fe_err,n_fe_flag,o_fe,o_fe_err,o_fe_flag,na_fe,na_fe_err,na_fe_flag,mg_fe,mg_fe_err,mg_fe_flag,al_fe,al_fe_err,al_fe_flag,si_fe,si_fe_err,si_fe_flag,p_fe,p_fe_err,p_fe_flag,s_fe,s_fe_err,s_fe_flag,k_fe,k_fe_err,k_fe_flag,ca_fe,ca_fe_err,ca_fe_flag,ti_fe,ti_fe_err,ti_fe_flag,tiii_fe,tiii_fe_err,tiii_fe_flag,v_fe,v_fe_err,v_fe_flag,cr_fe,cr_fe_err,cr_fe_flag,mn_fe,mn_fe_err,mn_fe_flag,fe_h,fe_h_err,fe_h_flag,co_fe,co_fe_err,co_fe_flag,ni_fe,ni_fe_err,ni_fe_flag,cu_fe,cu_fe_err,cu_fe_flag,ce_fe,ce_fe_err,ce_fe_flag,felem_c_m,felem_c_m_err,felem_ci_m,felem_ci_m_err,felem_n_m,felem_n_m_err,felem_o_m,felem_o_m_err,felem_na_h,felem_na_h_err,felem_mg_m,felem_mg_m_err,felem_al_h,felem_al_h_err,felem_si_m,felem_si_m_err,felem_p_m,felem_p_m_err,felem_s_m,felem_s_m_err,felem_k_h,felem_k_h_err,felem_ca_m,felem_ca_m_err,felem_ti_m,felem_ti_m_err,felem_tiii_m,felem_tiii_m_err,felem_v_h,felem_v_h_err,felem_cr_h,felem_cr_h_err,felem_mn_h,felem_mn_h_err,felem_fe_h,felem_fe_h_err,felem_co_h,felem_co_h_err,felem_ni_h,felem_ni_h_err,felem_cu_h,felem_cu_h_err,felem_ge_h,felem_ge_h_err,felem_rb_h,felem_rb_h_err,felem_ce_h,felem_ce_h_err,felem_nd_h,felem_nd_h_err,felem_yb_h,felem_yb_h_err
apogee.apo25m.stars.000+45.2M15154939-0011215,apo25m.000+45.2M15154939-0011215,none,apStar-dr17-2M15154939-0011215.fits,2M15154939-0011215,apo25m,4207,000+45,228.95583,-0.18933,0.705048998930209,45.8587040593097,-2147483584,-2147483136,0,0,0,0,-9999.99,9999.99,-9999.99,9999.99,apogee,5,3,219.1807,0,0,18.21512,0.8805168,0.05085059,6143.804,4.451996,-0.5633769,0,0,25.98127,18.62113,0,1,4418913145855163648,1.832224,0.0174179,2.375235,0.0198343,-20.05592,0.0161234,11.8676,12.1569,11.4126,20.1818,2.06915,532.3411,527.9778,536.5369,531.8969,527.0673,537.8507,11616203116537,2M15154939-0011215,apo25m.000+45.2M15154939-0011215,apogee.apo25m.stars.000+45.2M15154939-0011215,apogee.apo25m.synspec.000+45.2M15154939-0011215,5997.397,35.44891,0,6100.1,4.032726,0.02406896,0,4.0832,1.413123,0,9.997007,-0.16179,0.005542574,0,0.0005512999,0.008658595,0,2.745364,Fd_b,0,0,0.02089433,0.02089433,6100.1,4.0832,0.15018,-0.16179,0.0050231,0.40517,-0.003094,0.0050231,0,0.40517,32,0.027532,0.04706127,0,0.005965307,0.03485496,0,0.42347,0.03496598,32,0.003809497,0.09112184,0,-0.2602764,0.1751259,0,0.004523501,0.01251919,0,0.122103,0.01392723,0,0.050604,0.0130346,0,-9999,0.1213294,2,-0.0312475,0.04600653,0,-0.0726071,0.04183719,0,0.06592601,0.01296538,0,0.160769,0.08367957,0,-9999,-9999,64,-0.1390295,0.1451024,0,-0.1276617,0.07040714,0,-0.01552747,0.01405224,0,-0.1621,0.005989923,0,-9999,-9999,64,-0.01602,0.01199694,0,-9999,0.09089344,2,-9999,-9999,2,0.027222,0.009832751,0.0056553,0.01003245,0.42316,0.0345239,-0.0011934,0.003433511,-0.50084,0.002338995,-0.063075,0.003552042,-0.052423,0.001810525,-0.022849,0.003475342,0.049495,0.001718051,-0.00449,0.003439913,-0.32953,0.002116696,0.1349,0.00318088,0.20739,0.003056926,-0.24772,0.003944743,-0.26626,0.002040196,-0.12722,0.00188677,-0.33031,0.002117687,-0.1621,0.001924604,-0.029267,0.001788379,-0.18047,0.001944865,-0.084879,0.001842743,-9999,-9999,-0.32132,0.002106443,0.035463,0.00173026,-9999,-9999,0.035463,0.00173026
apogee.apo25m.stars.000+45.2M15173444-0041344,apo25m.000+45.2M15173444-0041344,none,apStar-dr17-2M15173444-0041344.fits,2M15173444-0041344,apo25m,4207,000+45,229.393526,-0.692903,0.575791393302211,45.1976818069987,-2147481456,0,0,0,0,0,7,12.2,0.5,9999.99,apogee,0,3,435.7872,0,0,-28.49427,0.01610654,0.02382646,5180.508,3.527989,-0.4705299,0,0,20.97864,17.42484,0,1,4418647373279613568,1.379251,0.021303,0.4753364,0.0200958,-9.641473,0.0165394,11.3931,11.8894,10.7357,-28.3103,0.655006,703.0895,692.9334,713.962,704.2025,693.4064,714.4468,11616729735398,2M15173444-0041344,apo25m.000+45.2M15173444-0041344,apogee.apo25m.stars.000+45.2M15173444-0041344,apogee.apo25m.synspec.000+45.2M15173444-0041344,4956.895,9.908754,0,4894.7,3.029606,0.02493379,33554432,3.0662,1.17714,0,3.24788,-0.29695,0.006432065,0,0.0816,0.006579484,0,2.955834,GKd_b,0,0,0.007718925,0.007718925,4894.7,3.0662,0.070828,-0.29695,-0.037784,0.14803,0.054925,-0.037784,0,0.14803,0,-0.04718,0.01617249,0,-0.08689901,0.02661115,0,0.14348,0.01943124,0,0.145394,0.02296866,0,-0.239748,0.07629599,0,0.108874,0.01215141,0,0.103466,0.01893681,0,0.06781161,0.01435904,0,-9999,0.1502467,2,0.05982399,0.03831881,0,0.131159,0.03897222,0,0.073871,0.01500883,0,0.002365768,0.02301315,0,-0.002025008,0.08999115,0,0.05301198,0.09624291,0,-0.060386,0.0460236,0,-0.03959799,0.01582813,0,-0.29844,0.007304151,0,0.09512,0.06708674,0,0.06385252,0.0125876,0,-9999,0.006231259,258,-0.09540999,0.08100471,2,-0.04867,0.002678096,-0.088389,0.003003198,0.14199,0.003318433,0.087241,0.001997824,-0.55759,0.001477735,0.043861,0.001981616,-0.053655,0.00130292,0.071721,0.001993088,-0.30711,0.001380616,0.034552,0.001976689,-0.23704,0.001358087,0.090386,0.001998775,0.0013026,0.001955249,0.038236,0.001978712,-0.29039,0.001374882,-0.36124,0.001399571,-0.45494,0.001434259,-0.29844,0.001377607,-0.25139,0.001362424,-0.27798,0.001370803,0.7519,0.001112385,-9999,-9999,-0.33819,0.001391474,-0.14733,0.001331052,-9999,-9999,-0.14733,0.001331052
apogee.apo25m.stars.000+45.2M15174199-0049255,apo25m.000+45.2M15174199-0049255,none,apStar-dr17-2M15174199-0049255.fits,2M15174199-0049255,apo25m,4207,000+45,229.424986,-0.823773,0.465800887610499,45.0876924991334,-2147483584,-2147483136,0,0,0,0,-9999.99,9999.99,-9999.99,9999.99,apogee,5,3,353.9253,0,0,-32.507,0.05873877,0.04460673,6360.119,4.327803,-0.6939325,0,0,26.80582,17.28531,0,1,4418610440856158848,2.615592,0.0168528,-15.16402,0.0186472,5.428811,0.0153257,11.0161,11.2627,10.6106,-33.1124,1.42771,376.71,374.6684,378.9221,377.0707,375.1823,379.6347,11616805393514,2M15174199-0049255,apo25m.000+45.2M15174199-0049255,apogee.apo25m.stars.000+45.2M15174199-0049255,apogee.apo25m.synspec.000+45.2M15174199-0049255,6326.995,45.62363,0,6479.3,4.016617,0.02500094,0,3.9449,1.929612,0,12.2857,-0.15072,0.005140301,0,0.0110309,0.0101091,0,2.017623,Fd_b,0,0,0.01184456,0.01184456,6479.3,3.9449,0.28547,-0.15072,0.019408,0.16681,0.0073856,0.019408,0,0.16681,32,-0.004191205,0.06372298,0,0.038468,0.03745415,0,0.42251,0.1382838,32,0.2243429,0.1511521,0,-1.659997,0.2160857,0,-0.0433415,0.01238731,0,0.074819,0.0132471,0,0.107382,0.0132495,0,-9999,0.1521983,2,0.06087451,0.04481243,0,0.0305129,0.04846871,0,-0.04072399,0.01325392,0,-0.668371,0.1111318,256,-9999,-9999,64,-0.02928944,0.1931526,0,-0.3350617,0.08364477,0,-0.1305175,0.01339078,0,-0.14674,0.005582881,0,-9999,-9999,65,0.01270001,0.0116175,0,-9999,0.09539261,2,-9999,-9999,2,-0.00021121,0.009184606,0.042448,0.008853531,0.42649,0.1381883,0.22363,0.003459335,-1.8852,0.005916671,-0.10665,0.004226228,-0.084347,0.002195905,0.038219,0.003879175,-1.1431,0.003618563,0.091922,0.003756062,-0.21105,0.00237272,0.03254,0.0038923,-0.61746,0.005719178,-0.056362,0.0041039,-0.14116,0.002273851,-0.31926,0.002527469,-0.42994,0.002693919,-0.14674,0.00228171,-2.4987,0.008014985,-0.13639,0.002267157,-0.69486,0.003083667,-9999,-9999,-0.11778,0.002241272,0.093847,0.001974386,-9999,-9999,0.093847,0.001974386
apogee.apo25m.stars.000+45.2M15174577-0102443,apo25m.000+45.2M15174577-0102443,none,apStar-dr17-2M15174577-0102443.fits,2M15174577-0102443,apo25m,4207,000+45,229.440737,-1.04566,0.24513024886096,44.9291327309128,-2147483584,-2147483136,0,0,0,0,-9999.99,9999.99,-9999.99,9999.99,apogee,5,3,277.4556,0,0,-39.16502,0.1228167,0.04448628,6151.926,4.44815,-0.6832361,0,0,24.47222,18.55374,0,1,4415600424695815168,3.350111,0.0177708,-7.595359,0.0182849,6.522567,0.0164257,11.3761,11.6641,10.9219,-38.6849,0.652648,294.5815,293.1452,295.9937,294.6477,293.3502,295.909,11616811754722,2M15174577-0102443,apo25m.000+45.2M15174577-0102443,apogee.apo25m.stars.000+45.2M15174577-0102443,apogee.apo25m.synspec.000+45.2M15174577-0102443,6124.563,40.74118,0,6240.4,4.263536,0.02598204,0,4.2648,1.101012,0,7.650503,-0.22993,0.005759763,0,0.0220873,0.009739165,0,2.719318,Fd_b,0,0,0.01809955,0.01809955,6240.4,4.2648,0.041792,-0.22993,0.017813,0.073306,0.018442,0.017813,0,0.073306,32,0.014018,0.05717931,0,0.03072199,0.03782368,0,-0.48832,1.231192,288,0.2732129,0.1177972,0,-1.408926,0.2111608,0,0.01208951,0.01296048,0,0.105936,0.01404338,0,0.09440099,0.01357609,0,-9999,0.1403476,2,0.002932489,0.04798838,0,0.1018329,0.04635416,0,-0.04584299,0.01398043,0,-0.03767501,0.09878163,0,-9999,-9999,64,-0.1102894,0.1722809,0,-0.3036117,0.08199219,0,-0.07022749,0.01525792,0,-0.22681,0.006242997,0,-9999,-9999,65,-0.01722001,0.01277926,0,-9999,0.1081656,2,-9999,-9999,2,0.017138,0.009737094,0.033842,0.009594634,-0.4852,1.231178,0.27164,0.002976323,-1.7142,0.004363256,-0.052079,0.003567212,-0.1333,0.001884728,0.024378,0.003414235,-0.50326,0.002350468,0.03312,0.00339691,-0.2198,0.00198381,0.026561,0.003409839,0.012376,0.003438168,-0.036972,0.00353723,-0.30223,0.002083099,-0.36788,0.002168963,-0.44972,0.002278837,-0.22681,0.001991909,-2.4965,0.007094646,-0.24638,0.002014746,-0.71133,0.002636361,-9999,-9999,-0.54214,0.002403602,-0.050984,0.001796246,-9999,-9999,-0.050984,0.001796246
apogee.apo25m.stars.000+45.2M15185169-0009502,apo25m.000+45.2M15185169-0009502,none,apStar-dr17-2M15185169-0009502.fits,2M15185169-0009502,apo25m,4207,000+45,229.715406,-0.163945,1.44293508636584,45.3011412571344,-2147483584,-2147483136,0,0,0,0,-9999.99,9999.99,-9999.99,9999.99,apogee,21,3,328.5468,0,0,28.94547,0.08668207,0.04710158,6274.991,4.534736,-0.6068513,0,0,29.69603,18.43978,0,1,4418808078071357440,2.903637,0.0191815,16.32232,0.0194751,-24.82987,0.0192012,11.063,11.3247,10.6396,-9999,-9999,340.1138,337.6951,342.1584,339.9716,337.6942,342.3036,11615852461140,2M15185169-0009502,apo25m.000+45.2M15185169-0009502,apogee.apo25m.stars.000+45.2M15185169-0009502,apogee.apo25m.synspec.000+45.2M15185169-0009502,6337.235,41.01575,0,6507.5,4.269946,0.02113624,0,4.2247,1.471804,0,13.79431,0.047683,0.004682093,32,-0.0129117,0.008671383,0,1.923712,Fd_a,0,0,0.01277615,0.01277615,6507.5,4.2247,0.16785,0.047683,-0.061678,0.02351,-0.016557,-0.061678,0,0.02351,32,-0.091506,0.05197971,0,-0.048125,0.03243827,0,-0.447631,1.278328,288,0.09533289,0.1297275,0,-0.3359804,0.1627472,0,-0.0557925,0.01133469,0,0.034545,0.01226405,0,0.084612,0.01225661,0,-9999,0.1307327,2,-0.0321556,0.03885537,0,-0.0183211,0.04296261,0,0.005039997,0.01120119,0,-0.072797,0.09607349,0,-9999,-9999,64,0.00159955,0.1647826,0,0.0779243,0.06649254,0,-0.01425149,0.01014552,0,0.049474,0.004618481,0,-9999,-9999,64,-0.039657,0.009438626,0,-9999,0.0624663,2,-9999,-9999,2,-0.089715,0.008816292,-0.046334,0.008503118,-0.44584,1.278319,0.092431,0.003284661,-0.36497,0.002533871,-0.12129,0.003740855,0.071593,0.002006091,0.01326,0.003448913,0.23999,0.001833985,-0.0032971,0.003484107,-0.06367,0.002157985,0.076115,0.00331768,-0.024075,0.003528881,-0.14813,0.003801842,0.085943,0.001990427,0.28994,0.001787988,-0.11746,0.002223106,0.049474,0.002030419,0.3242,0.001757356,0.007467,0.002077017,-0.14996,0.002263736,-9999,-9999,0.2055,0.001866467,-0.27058,0.002414519,-9999,-9999,-0.27058,0.002414519
apogee.apo25m.stars.000+60.2M14280006+0851041,apo25m.000+60.2M14280006+0851041,none,apStar-dr17-2M14280006+0851041.fits,2M14280006+0851041,apo25m,4436,000+60,217.000255,8.851157,358.772812208995,60.7671918804328,-2147483584,-2147483136,0,0,0,0,-9999.99,9999.99,-9999.99,9999.99,apogee,5,3,424.2816,0,0,-4.388721,0.06905697,0.02866748,6232.423,4.545544,-0.3579437,0,0,22.39917,18.29621,0,1,1175900752167227776,4.707888,0.0160428,-31.51567,0.0191267,-1.65736,0.0177429,10.615,10.8851,10.1863,-5.02473,0.716313,211.1003,210.5066,211.7389,211.038,210.3917,211.7299,14920456303677,2M14280006+0851041,apo25m.000+60.2M14280006+0851041,apogee.apo25m.stars.000+60.2M14280006+0851041,apogee.apo25m.synspec.000+60.2M14280006+0851041,6107.615,34.79454,0,6241.7,4.33074,0.02093107,0,4.3959,0.8122917,0,4.083476,0.020397,0.004576175,0,-0.0110357,0.007907113,0,2.899012,Fd_b,0,0,0.005323397,0.005323397,6241.7,4.3959,-0.090288,0.020397,-0.035614,0.29157,-0.014681,-0.035614,0,0.29157,32,-0.055788,0.04294389,0,-0.030904,0.03124292,0,-0.138456,0.09137746,288,0.1499569,0.09268539,0,-0.1728394,0.1446678,0,-0.0239485,0.01134729,0,0.101973,0.01279456,0,0.0734344,0.01204482,0,-9999,0.1134042,2,-0.0243127,0.04008571,0,-0.3338601,0.03925963,0,-0.026924,0.01105903,0,-0.347837,0.08002923,0,-9999,-9999,320,-0.04135445,0.1372671,0,-0.1910198,0.06035681,0,0.006039515,0.01078226,0,0.025063,0.004941253,0,-9999,-9999,64,0.032398,0.009851553,0,-9999,0.06298888,2,-9999,-9999,2,-0.051122,0.008242936,-0.026238,0.008054067,-0.13379,0.0912628,0.14993,0.002625338,-0.22624,0.001809724,-0.086571,0.002993627,0.11461,0.001518848,0.0049574,0.002849702,-0.093726,0.001684636,0.0074208,0.002845734,-0.40362,0.001995019,0.047026,0.002782193,-0.29624,0.003388067,-0.54657,0.003931666,0.018578,0.001590472,-0.0034151,0.001607514,-0.12158,0.001710322,0.025063,0.001585465,0.24344,0.001433457,0.055111,0.00156269,-0.51361,0.002112936,-9999,-9999,0.1194,0.001515388,0.033939,0.001578702,-9999,-9999,0.033939,0.001578702
apogee.apo25m.stars.000+60.2M14295448+0736464,apo25m.000+60.2M14295448+0736464,none,apStar-dr17-2M14295448+0736464.fits,2M14295448+0736464,apo25m,4436,000+60,217.47702,7.612892,357.572671832141,59.5840599280584,-2147483584,-2147483136,0,0,0,0,-9999.99,9999.99,-9999.99,9999.99,apogee,5,3,317.0011,0,0,-13.97507,0.05075082,0.03785034,6012.472,4.355061,-0.7619752,0,0,22.66697,18.76433,0,1,1172559954805859200,6.092327,0.544758,-22.42383,0.606169,-3.32254,0.523043,11.0754,11.3436,10.633,-18.0924,0.669635,168.7723,151.155,184.2373,175.9233,161.2578,193.1197,14919727218950,2M14295448+0736464,apo25m.000+60.2M14295448+0736464,apogee.apo25m.stars.000+60.2M14295448+0736464,apogee.apo25m.synspec.000+60.2M14295448+0736464,5998.979,40.20805,0,6084,4.24224,0.02895304,0,4.2875,0.8404135,0,3.337029,-0.37791,0.006777663,0,0.0477393,0.01029837,0,1.926149,Fd_c,0,0.006521161,0.01716795,0.01636944,6084,4.2875,-0.075507,-0.37791,0.039697,0.31155,0.044094,0.039697,0,0.31155,32,0.03283602,0.05950599,0,0.06568402,0.04098502,0,0.096028,0.1269564,32,0.3676729,0.1098156,0,-0.05684638,0.2405779,0,0.08084249,0.01409379,0,0.159426,0.01512072,0,0.10035,0.01450472,0,-9999,0.1444911,2,0.01181951,0.05378129,0,0.03550291,0.04799506,0,-0.01607999,0.0158537,0,-0.182441,0.09920727,0,-9999,-9999,64,-0.07658947,0.1744947,0,-0.1576017,0.09105299,0,-0.0940375,0.01898848,0,-0.37583,0.007347334,0,-9999,-9999,64,0.02616,0.01503086,0,-9999,0.1445539,2,-9999,-9999,2,0.034916,0.01085357,0.067764,0.0105366,0.098108,0.1267754,0.36506,0.002904979,-0.51114,0.002162152,0.015634,0.003499714,-0.22883,0.001806433,0.029287,0.003471167,-0.25031,0.001829125,0.040967,0.003447318,-0.43515,0.002061262,0.055284,0.003418187,-0.13343,0.003805391,-0.28217,0.00414548,-0.41755,0.00203794,-0.37089,0.001975981,-0.62255,0.002324199,-0.37583,0.001982498,-0.092237,0.001667033,-0.35202,0.001951282,-0.82634,0.002622118,-9999,-9999,-0.53888,0.002200773,-0.16209,0.001737297,-9999,-9999,-0.16209,0.001737297
apogee.apo25m.stars.000+60.2M14302956+0900559,apo25m.000+60.2M14302956+0900559,none,apStar-dr17-2M14302956+0900559.fits,2M14302956+0900559,apo25m,4436,000+60,217.623194,9.015545,359.852585643384,60.41420116491,-2147483584,-2147483136,0,0,0,0,-9999.99,9999.99,-9999.99,9999.99,apogee,5,3,374.0195,0,0,-17.67961,0.1239555,0.03184881,6159.229,4.519795,-0.4987901,0,0,23.67834,18.70716,0,1,1176099317095544064,4.164343,0.0223959,-3.13545,0.0242061,12.57075,0.0201683,10.9836,11.2449,10.5621,-17.7448,0.466876,237.741,236.5028,239.0165,238.2164,237.0262,239.4454,14920026216377,2M14302956+0900559,apo25m.000+60.2M14302956+0900559,apogee.apo25m.stars.000+60.2M14302956+0900559,apogee.apo25m.synspec.000+60.2M14302956+0900559,6089.491,36.31827,0,6212.7,4.299442,0.02271619,0,4.3598,1.111414,0,6.486344,-0.078515,0.005036208,0,-0.0275827,0.008480554,0,2.255589,Fd_b,0,0,0.009182858,0.009182858,6212.7,4.3598,0.045876,-0.078515,-0.06617,0.22803,-0.031228,-0.06617,0,0.22803,32,-0.074997,0.04696156,0,-0.05536199,0.03349102,0,-0.334388,0.2681629,288,0.1936349,0.09801682,0,-0.0754794,0.1651449,0,-0.05443949,0.01195707,0,0.037985,0.01332006,0,0.04634199,0.01259986,0,-9999,0.1212006,2,-0.009298503,0.04309852,0,-0.2468801,0.04143919,0,-0.005787,0.01210341,0,-0.449069,0.08507776,0,-9999,-9999,320,-0.08678245,0.1468564,0,-0.1192317,0.06717896,0,-0.03562049,0.0123983,0,-0.074337,0.005444071,0,-9999,-9999,64,-0.013638,0.01093523,0,-9999,0.07757004,2,-9999,-9999,2,-0.070819,0.009238561,-0.051184,0.009072266,-0.33021,0.2681156,0.19312,0.002711697,-0.22828,0.001833658,-0.11755,0.003207335,-0.048778,0.001655083,-0.022623,0.003053817,-0.13486,0.001737757,0.021947,0.00298109,-0.41604,0.002048365,0.067675,0.00290639,-0.39796,0.003781534,-0.55541,0.004162932,-0.12625,0.001729046,-0.031027,0.001639421,-0.26264,0.001869519,-0.074337,0.001678481,0.20428,0.00145688,-0.090325,0.001693606,0.42424,0.001334166,-9999,-9999,-0.026071,0.001635115,0.039304,0.001580981,-9999,-9999,0.039304,0.001580981
apogee.apo25m.stars.000+60.2M14313225+0921535,apo25m.000+60.2M14313225+0921535,none,apStar-dr17-2M14313225+0921535.fits,2M14313225+0921535,apo25m,4436,000+60,217.884392,9.364871,0.730076780677848,60.4458229191942,-2147483584,-2147483136,0,0,0,0,-9999.99,9999.99,-9999.99,9999.99,apogee,5,3,360.7985,0,0,7.38198,0.0306612,0.06203156,6070.188,4.521075,-0.8667492,0,0,42.93136,19.17485,0,1,1176135837201467520,2.229044,0.0372652,16.71855,0.0422544,-8.291042,0.03293,11.0308,11.2563,10.6555,9.20365,1.14107,440.9596,432.4146,447.9193,441.8617,435.5812,449.821,14917003091748,2M14313225+0921535,apo25m.000+60.2M14313225+0921535,apogee.apo25m.stars.000+60.2M14313225+0921535,apogee.apo25m.synspec.000+60.2M14313225+0921535,6195.759,39.49553,0,6334.6,3.920171,0.0230817,0,3.99,1.679693,0,21.86251,-0.079295,0.004935307,0,-0.0305217,0.008945824,0,1.968113,Fd_b,0,0,0.009848284,0.009848284,6334.6,3.99,0.22523,-0.079295,-0.058937,0.71391,-0.034167,-0.058937,0,0.71391,32,-0.09761599,0.05202311,0,-0.085419,0.03438878,0,0.568083,0.07428026,32,0.04576789,0.1158172,0,-0.1907584,0.1778524,0,-0.0649185,0.01194679,0,0.08014899,0.01312853,0,0.003767997,0.01269685,0,-9999,0.1308464,2,-0.0935185,0.04286938,0,-0.1448791,0.04357195,0,0.05758901,0.01223823,0,0.5728521,0.09354462,0,-9999,-9999,320,-0.06146644,0.1616386,0,0.2931263,0.07138331,0,0.05156052,0.01228127,0,-0.051548,0.005343892,0,-9999,-9999,64,-0.061882,0.01087174,0,-9999,0.07952634,2,-9999,-9999,2,-0.069869,0.01031261,-0.057672,0.01019068,0.59583,0.07411613,0.068822,0.003724379,-0.32077,0.002647584,-0.10446,0.004166173,0.016175,0.002195176,-0.041628,0.00400025,0.35282,0.00184125,-0.038704,0.003992618,-0.29125,0.002605302,0.15462,0.003517954,0.64753,0.002469879,0.94218,0.002100857,-0.078145,0.002311688,0.40412,0.00179836,-0.15267,0.002412488,-0.051548,0.002277674,-0.32138,0.002648471,-0.11578,0.002361779,-0.14098,0.00239633,-9999,-9999,0.0021343,0.002212013,-0.019064,0.002237521,-9999,-9999,-0.019064,0.002237521
apogee.apo25m.stars.000+60.2M14315592+0909538,apo25m.000+60.2M14315592+0909538,none,apStar-dr17-2M14315592+0909538.fits,2M14315592+0909538,apo25m,4436,000+60,217.983029,9.164954,0.549427264977737,60.2422194999829,-2147483584,-2147483136,0,0,0,0,-9999.99,9999.99,-9999.99,9999.99,apogee,5,3,306.3386,0,0,-22.78255,0.05737548,0.06610876,5798.604,4.969999,-0.6553617,0,0,42.16345,22.98307,0,1,1176114641538699520,2.032477,0.0179905,-10.873,0.0200726,12.64161,0.0211869,11.6428,11.9518,11.1696,-25.3605,1.89385,480.0196,475.6099,483.7619,480.1094,475.0616,483.5697,14916998431777,2M14315592+0909538,apo25m.000+60.2M14315592+0909538,apogee.apo25m.stars.000+60.2M14315592+0909538,apogee.apo25m.synspec.000+60.2M14315592+0909538,5757.958,27.62778,0,5834.1,4.07531,0.02123698,0,4.1055,1.564156,0,20.64905,-0.055544,0.005262714,0,0.0102053,0.007062062,0,3.258517,Fd_b,0,0,0.01424009,0.01424009,5834.1,4.1055,0.19428,-0.055544,0.06026,0.03753,0.00656,0.06026,0,0.03753,32,0.071493,0.03346803,0,0.082607,0.0303886,0,-0.04319701,0.03075152,288,0.1064959,0.05732044,0,-0.1489704,0.1271642,0,0.0820725,0.01186924,0,0.113919,0.01382699,0,0.09605929,0.0122031,0,-9999,0.09388284,2,0.0882185,0.04317727,0,-0.1827911,0.03497655,0,0.007890001,0.01150204,0,-0.391709,0.06231792,0,-9999,-9999,320,0.04048465,0.1070022,0,0.009028293,0.05425112,0,0.01208851,0.01241026,0,-0.083776,0.005657791,0,-9999,-9999,64,-0.001915,0.01089957,0,-9999,0.06867738,2,-9999,-9999,2,0.043261,0.009572095,0.054375,0.009470797,-0.071429,0.03029785,0.073571,0.002943026,-0.31121,0.001990879,-0.013448,0.003095513,0.017717,0.001699941,-0.0053157,0.003080941,0.17164,0.00159518,0.087054,0.002919966,-0.36139,0.002043844,0.048942,0.002985616,-0.37301,0.003825441,0.76537,0.001898657,-0.0084219,0.00171936,0.087794,0.001650333,-0.22437,0.001906017,-0.083776,0.001780449,-0.24086,0.001921224,-0.088041,0.001784068,-0.0057638,0.001717353,-9999,-9999,0.22289,0.001564193,0.12335,0.001626315,-9999,-9999,0.12335,0.001626315
