apstar_id,file
apogee.apo25m.stars.091-43_MGA.2M23135395+1514123,apogee_apo25m_stars_091-43_MGA_2M23135395+1514123.fits
apogee.apo25m.stars.091-43_MGA.2M23145448+1309374,apogee_apo25m_stars_091-43_MGA_2M23145448+1309374.fits
apogee.apo25m.stars.091-43_MGA.2M23152805+1513430,apogee_apo25m_stars_091-43_MGA_2M23152805+1513430.fits
apogee.apo25m.stars.090+67_MGA.2M14050870+4612016,apogee_apo25m_stars_090+67_MGA_2M14050870+4612016.fits
apogee.apo25m.stars.092+65_MGA.2M14050870+4612016,apogee_apo25m_stars_092+65_MGA_2M14050870+4612016.fits
apogee.apo25m.stars.090+67_MGA.2M14061822+4447467,apogee_apo25m_stars_090+67_MGA_2M14061822+4447467.fits
apogee.apo25m.stars.CVZ_OB16_btx.2M17232118+5956063,apogee_apo25m_stars_CVZ_OB16_btx_2M17232118+5956063.fits
apogee.apo25m.stars.088+34_MGA.2M17264854+6020084,apogee_apo25m_stars_088+34_MGA_2M17264854+6020084.fits
apogee.apo25m.stars.CVZ_OB16_btx.2M17264854+6020084,apogee_apo25m_stars_CVZ_OB16_btx_2M17264854+6020084.fits
apogee.apo25m.stars.090-45.2M23191468+1238468,apogee_apo25m_stars_090-45_2M23191468+1238468.fits
apogee.apo25m.stars.090-75.2M00171531-1409451,apogee_apo25m_stars_090-75_2M00171531-1409451.fits
apogee.apo25m.stars.090-75.2M00192028-1401316,apogee_apo25m_stars_090-75_2M00192028-1401316.fits
apogee.apo25m.stars.090+36_MGA.2M17144011+6115012,apogee_apo25m_stars_090+36_MGA_2M17144011+6115012.fits
apogee.apo25m.stars.090+49_MGA.2M15272409+5736311,apogee_apo25m_stars_090+49_MGA_2M15272409+5736311.fits
apogee.apo25m.stars.090+49_MGA.2M15281149+5543066,apogee_apo25m_stars_090+49_MGA_2M15281149+5543066.fits
apogee.apo25m.stars.090-08.2M21450983+4342345,apogee_apo25m_stars_090-08_2M21450983+4342345.fits
apogee.apo25m.stars.093+36_MGA.2M17103355+6243425,apogee_apo25m_stars_093+36_MGA_2M17103355+6243425.fits
apogee.apo25m.stars.093+36_MGA.2M17110322+6412118,apogee_apo25m_stars_093+36_MGA_2M17110322+6412118.fits
apogee.apo25m.stars.090-30.2M22524652+2458341,apogee_apo25m_stars_090-30_2M22524652+2458341.fits
apogee.apo25m.stars.090-42_MGA.2M23080519+1423533,apogee_apo25m_stars_090-42_MGA_2M23080519+1423533.fits
apogee.apo25m.stars.090-42_MGA.2M23094522+1446102,apogee_apo25m_stars_090-42_MGA_2M23094522+1446102.fits
apogee.apo25m.stars.090-75.2M00202088-1330114,apogee_apo25m_stars_090-75_2M00202088-1330114.fits
apogee.apo25m.stars.090-75.2M00222465-1431542,apogee_apo25m_stars_090-75_2M00222465-1431542.fits
apogee.apo25m.stars.090-75.2M00233676-1432095,apogee_apo25m_stars_090-75_2M00233676-1432095.fits
apogee.apo25m.stars.090-42_MGA.2M23094753+1508537,apogee_apo25m_stars_090-42_MGA_2M23094753+1508537.fits
apogee.apo25m.stars.090-42_MGA.2M23100343+1525225,apogee_apo25m_stars_090-42_MGA_2M23100343+1525225.fits
apogee.apo25m.stars.090-42_MGA.2M23100477+1431337,apogee_apo25m_stars_090-42_MGA_2M23100477+1431337.fits
apogee.apo25m.stars.090+75.2M13270187+3913067,apogee_apo25m_stars_090+75_2M13270187+3913067.fits
apogee.apo25m.stars.094+00.2M21340112+5045030,apogee_apo25m_stars_094+00_2M21340112+5045030.fits
apogee.apo25m.stars.094+00.2M21344793+5054389,apogee_apo25m_stars_094+00_2M21344793+5054389.fits
apogee.apo25m.stars.090+59_MGA.2M14413194+5147235,apogee_apo25m_stars_090+59_MGA_2M14413194+5147235.fits
apogee.apo25m.stars.091+56_MGA.2M14413194+5147235,apogee_apo25m_stars_091+56_MGA_2M14413194+5147235.fits
apogee.apo25m.stars.091+56_MGA.2M14423585+5356302,apogee_apo25m_stars_091+56_MGA_2M14423585+5356302.fits
apogee.apo25m.stars.091-43_MGA.2M23161515+1300070,apogee_apo25m_stars_091-43_MGA_2M23161515+1300070.fits
apogee.apo25m.stars.091-43_MGA.2M23203891+1521025,apogee_apo25m_stars_091-43_MGA_2M23203891+1521025.fits
apogee.apo25m.stars.094-43_MGA.2M23203891+1521025,apogee_apo25m_stars_094-43_MGA_2M23203891+1521025.fits
apogee.apo25m.stars.090-42_MGA.2M23105858+1520457,apogee_apo25m_stars_090-42_MGA_2M23105858+1520457.fits
apogee.apo25m.stars.094+35_MGA.2M17093949+6501579,apogee_apo25m_stars_094+35_MGA_2M17093949+6501579.fits
apogee.apo25m.stars.CVZ_OB14_btx.2M17093949+6501579,apogee_apo25m_stars_CVZ_OB14_btx_2M17093949+6501579.fits
apogee.apo25m.stars.091-43_MGA.2M23204185+1518133,apogee_apo25m_stars_091-43_MGA_2M23204185+1518133.fits
apogee.apo25m.stars.091-43_MGA.2M23212266+1529496,apogee_apo25m_stars_091-43_MGA_2M23212266+1529496.fits
apogee.apo25m.stars.091-59_MGA.2M23455722+0032534,apogee_apo25m_stars_091-59_MGA_2M23455722+0032534.fits
apogee.apo25m.stars.091+56_MGA.2M14453042+5311351,apogee_apo25m_stars_091+56_MGA_2M14453042+5311351.fits
apogee.apo25m.stars.091+56_MGA.2M14453083+5326213,apogee_apo25m_stars_091+56_MGA_2M14453083+5326213.fits
apogee.apo25m.stars.091+56_MGA.2M14473274+5149424,apogee_apo25m_stars_091+56_MGA_2M14473274+5149424.fits
apogee.apo25m.stars.088+34_MGA.2M17285069+5954017,apogee_apo25m_stars_088+34_MGA_2M17285069+5954017.fits
apogee.apo25m.stars.094+61_MGA.2M14233741+5218160,apogee_apo25m_stars_094+61_MGA_2M14233741+5218160.fits
apogee.apo25m.stars.094+61_MGA.2M14245941+5159237,apogee_apo25m_stars_094+61_MGA_2M14245941+5159237.fits
apogee.apo25m.stars.093+36_MGA.2M17112185+6324280,apogee_apo25m_stars_093+36_MGA_2M17112185+6324280.fits
apogee.apo25m.stars.092+65_MGA.2M14034882+4815036,apogee_apo25m_stars_092+65_MGA_2M14034882+4815036.fits
apogee.apo25m.stars.093+63_MGA.2M14034882+4815036,apogee_apo25m_stars_093+63_MGA_2M14034882+4815036.fits
apogee.apo25m.stars.094+06.2M20525520+5548598,apogee_apo25m_stars_094+06_2M20525520+5548598.fits
apogee.apo25m.stars.094+06.2M20544858+5509408,apogee_apo25m_stars_094+06_2M20544858+5509408.fits
apogee.apo25m.stars.091-43_MGA.2M23205520+1522553,apogee_apo25m_stars_091-43_MGA_2M23205520+1522553.fits
apogee.apo25m.stars.091-59_MGA.2M23462102+0110415,apogee_apo25m_stars_091-59_MGA_2M23462102+0110415.fits
apogee.apo25m.stars.091-59_MGA.2M23463398-0109471,apogee_apo25m_stars_091-59_MGA_2M23463398-0109471.fits
apogee.apo25m.stars.091-59_MGA.2M23471763-0019507,apogee_apo25m_stars_091-59_MGA_2M23471763-0019507.fits
apogee.apo25m.stars.CVZTILE_095+34_btx.2M17142682+6523024,apogee_apo25m_stars_CVZTILE_095+34_btx_2M17142682+6523024.fits
apogee.apo25m.stars.094+35_MGA.2M17153246+6524449,apogee_apo25m_stars_094+35_MGA_2M17153246+6524449.fits
apogee.apo25m.stars.CVZTILE_095+34_btx.2M17165464+6515451,apogee_apo25m_stars_CVZTILE_095+34_btx_2M17165464+6515451.fits
apogee.apo25m.stars.093+63_MGA.2M14060065+4922313,apogee_apo25m_stars_093+63_MGA_2M14060065+4922313.fits
apogee.apo25m.stars.093+63_MGA.2M14063083+4946359,apogee_apo25m_stars_093+63_MGA_2M14063083+4946359.fits
apogee.apo25m.stars.093+63_MGA.2M14091252+4915339,apogee_apo25m_stars_093+63_MGA_2M14091252+4915339.fits
apogee.apo25m.stars.094-43_MGA.2M23205520+1522553,apogee_apo25m_stars_094-43_MGA_2M23205520+1522553.fits
apogee.apo25m.stars.093-43_MGA.2M23213107+1405446,apogee_apo25m_stars_093-43_MGA_2M23213107+1405446.fits
apogee.apo25m.stars.094-43_MGA.2M23213112+1440468,apogee_apo25m_stars_094-43_MGA_2M23213112+1440468.fits
apogee.apo25m.stars.093+63_MGA.2M14104871+4955136,apogee_apo25m_stars_093+63_MGA_2M14104871+4955136.fits
apogee.apo25m.stars.093+63_MGA.2M14131231+4913468,apogee_apo25m_stars_093+63_MGA_2M14131231+4913468.fits
apogee.apo25m.stars.093+63_MGA.2M14132721+4956168,apogee_apo25m_stars_093+63_MGA_2M14132721+4956168.fits
apogee.apo25m.stars.091-59_MGA.2M23505723+0026375,apogee_apo25m_stars_091-59_MGA_2M23505723+0026375.fits
apogee.apo25m.stars.091-59_MGA.2M23522016-0004321,apogee_apo25m_stars_091-59_MGA_2M23522016-0004321.fits
apogee.apo25m.stars.091-59_MGA.2M23533904+0018592,apogee_apo25m_stars_091-59_MGA_2M23533904+0018592.fits
apogee.apo25m.stars.094+35_MGA.2M17271573+6426157,apogee_apo25m_stars_094+35_MGA_2M17271573+6426157.fits
apogee.apo25m.stars.098+60_MGA.2M14211425+5258032,apogee_apo25m_stars_098+60_MGA_2M14211425+5258032.fits
apogee.apo25m.stars.094+61_MGA.2M14245941+5159237,apogee_apo25m_stars_094+61_MGA_2M14245941+5159237.fits
apogee.apo25m.stars.094-43_MGA.2M23222025+1517523,apogee_apo25m_stars_094-43_MGA_2M23222025+1517523.fits
apogee.apo25m.stars.093-43_MGA.2M23232626+1507414,apogee_apo25m_stars_093-43_MGA_2M23232626+1507414.fits
apogee.apo25m.stars.093-43_MGA.2M23245384+1502080,apogee_apo25m_stars_093-43_MGA_2M23245384+1502080.fits
apogee.apo25m.stars.094+58_MGA.2M14255951+5149450,apogee_apo25m_stars_094+58_MGA_2M14255951+5149450.fits
apogee.apo25m.stars.094+61_MGA.2M14255951+5149450,apogee_apo25m_stars_094+61_MGA_2M14255951+5149450.fits
apogee.apo25m.stars.094+58_MGA.2M14263622+5312298,apogee_apo25m_stars_094+58_MGA_2M14263622+5312298.fits
apogee.apo25m.stars.092+52_MGA.2M14561030+5614207,apogee_apo25m_stars_092+52_MGA_2M14561030+5614207.fits
apogee.apo25m.stars.092+52_MGA.2M15011295+5624084,apogee_apo25m_stars_092+52_MGA_2M15011295+5624084.fits
apogee.apo25m.stars.092+52_MGA.2M15023058+5717515,apogee_apo25m_stars_092+52_MGA_2M15023058+5717515.fits
apogee.apo25m.stars.094-43_MGA.2M23245384+1502080,apogee_apo25m_stars_094-43_MGA_2M23245384+1502080.fits
apogee.apo25m.stars.093-43_MGA.2M23260760+1414576,apogee_apo25m_stars_093-43_MGA_2M23260760+1414576.fits
apogee.apo25m.stars.094-43_MGA.2M23280030+1434376,apogee_apo25m_stars_094-43_MGA_2M23280030+1434376.fits
apogee.apo25m.stars.094+58_MGA.2M14264935+5209358,apogee_apo25m_stars_094+58_MGA_2M14264935+5209358.fits
apogee.apo25m.stars.094+58_MGA.2M14265436+5409246,apogee_apo25m_stars_094+58_MGA_2M14265436+5409246.fits
apogee.apo25m.stars.094+58_MGA.2M14272836+5359571,apogee_apo25m_stars_094+58_MGA_2M14272836+5359571.fits
apogee.apo25m.stars.094+58_MGA.2M14285204+5308513,apogee_apo25m_stars_094+58_MGA_2M14285204+5308513.fits
apogee.apo25m.stars.094+58_MGA.2M14294594+5431240,apogee_apo25m_stars_094+58_MGA_2M14294594+5431240.fits
apogee.apo25m.stars.094+58_MGA.2M14302001+5410369,apogee_apo25m_stars_094+58_MGA_2M14302001+5410369.fits
apogee.apo25m.stars.092+52_MGA.2M15090247+5707096,apogee_apo25m_stars_092+52_MGA_2M15090247+5707096.fits
apogee.apo25m.stars.092+52_MGA.2M15091801+5620257,apogee_apo25m_stars_092+52_MGA_2M15091801+5620257.fits
apogee.apo25m.stars.092+52_MGA.2M15101634+5659094,apogee_apo25m_stars_092+52_MGA_2M15101634+5659094.fits
apogee.apo25m.stars.093-43_MGA.2M23282563+1422445,apogee_apo25m_stars_093-43_MGA_2M23282563+1422445.fits
apogee.apo25m.stars.094-43_MGA.2M23282563+1422445,apogee_apo25m_stars_094-43_MGA_2M23282563+1422445.fits
apogee.apo25m.stars.094-43_MGA.2M23295990+1431105,apogee_apo25m_stars_094-43_MGA_2M23295990+1431105.fits
apogee.apo25m.stars.094+58_MGA.2M14304290+5419214,apogee_apo25m_stars_094+58_MGA_2M14304290+5419214.fits
apogee.apo25m.stars.094+58_MGA.2M14313660+5327189,apogee_apo25m_stars_094+58_MGA_2M14313660+5327189.fits
apogee.apo25m.stars.094+58_MGA.2M14324249+5231146,apogee_apo25m_stars_094+58_MGA_2M14324249+5231146.fits
apogee.apo25m.stars.092+52_MGA.2M15153153+5526553,apogee_apo25m_stars_092+52_MGA_2M15153153+5526553.fits
apogee.apo25m.stars.092+65_MGA.2M13581786+4639003,apogee_apo25m_stars_092+65_MGA_2M13581786+4639003.fits
apogee.apo25m.stars.092+65_MGA.2M13585343+4740270,apogee_apo25m_stars_092+65_MGA_2M13585343+4740270.fits
apogee.apo25m.stars.090+49_MGA.2M15293284+5721520,apogee_apo25m_stars_090+49_MGA_2M15293284+5721520.fits
apogee.apo25m.stars.090+49_MGA.2M15293316+5707386,apogee_apo25m_stars_090+49_MGA_2M15293316+5707386.fits
apogee.apo25m.stars.090+49_MGA.2M15304050+5529054,apogee_apo25m_stars_090+49_MGA_2M15304050+5529054.fits
apogee.apo25m.stars.094+58_MGA.2M14324341+5316037,apogee_apo25m_stars_094+58_MGA_2M14324341+5316037.fits
apogee.apo25m.stars.094+58_MGA.2M14330839+5238560,apogee_apo25m_stars_094+58_MGA_2M14330839+5238560.fits
apogee.apo25m.stars.090+59_MGA.2M14350823+5216338,apogee_apo25m_stars_090+59_MGA_2M14350823+5216338.fits
apogee.apo25m.stars.092+65_MGA.2M14000294+4746590,apogee_apo25m_stars_092+65_MGA_2M14000294+4746590.fits
apogee.apo25m.stars.090+67_MGA.2M14003164+4556348,apogee_apo25m_stars_090+67_MGA_2M14003164+4556348.fits
apogee.apo25m.stars.092+65_MGA.2M14003277+4735021,apogee_apo25m_stars_092+65_MGA_2M14003277+4735021.fits
apogee.apo25m.stars.093-43_MGA.2M23173945+1437042,apogee_apo25m_stars_093-43_MGA_2M23173945+1437042.fits
apogee.apo25m.stars.093-43_MGA.2M23195671+1520177,apogee_apo25m_stars_093-43_MGA_2M23195671+1520177.fits
apogee.apo25m.stars.091-43_MGA.2M23203891+1521025,apogee_apo25m_stars_091-43_MGA_2M23203891+1521025.fits
apogee.apo25m.stars.090+49_MGA.2M15310101+5725477,apogee_apo25m_stars_090+49_MGA_2M15310101+5725477.fits
apogee.apo25m.stars.090+49_MGA.2M15314357+5701421,apogee_apo25m_stars_090+49_MGA_2M15314357+5701421.fits
apogee.apo25m.stars.090+49_MGA.2M15324408+5549531,apogee_apo25m_stars_090+49_MGA_2M15324408+5549531.fits
apogee.apo25m.stars.094+58_MGA.2M14350823+5216338,apogee_apo25m_stars_094+58_MGA_2M14350823+5216338.fits
apogee.apo25m.stars.094+58_MGA.2M14361289+5351137,apogee_apo25m_stars_094+58_MGA_2M14361289+5351137.fits
apogee.apo25m.stars.094+58_MGA.2M14375622+5346003,apogee_apo25m_stars_094+58_MGA_2M14375622+5346003.fits
apogee.apo25m.stars.092+65_MGA.2M14022870+4545445,apogee_apo25m_stars_092+65_MGA_2M14022870+4545445.fits
apogee.apo25m.stars.092+65_MGA.2M14034882+4815036,apogee_apo25m_stars_092+65_MGA_2M14034882+4815036.fits
apogee.apo25m.stars.093+63_MGA.2M14034882+4815036,apogee_apo25m_stars_093+63_MGA_2M14034882+4815036.fits
apogee.apo25m.stars.094-43_MGA.2M23203891+1521025,apogee_apo25m_stars_094-43_MGA_2M23203891+1521025.fits
apogee.apo25m.stars.094-43_MGA.2M23210838+1447403,apogee_apo25m_stars_094-43_MGA_2M23210838+1447403.fits
apogee.apo25m.stars.091-43_MGA.2M23212266+1529496,apogee_apo25m_stars_091-43_MGA_2M23212266+1529496.fits
apogee.apo25m.stars.094+58_MGA.2M14383381+5324227,apogee_apo25m_stars_094+58_MGA_2M14383381+5324227.fits
apogee.apo25m.stars.094+58_MGA.2M14390975+5326032,apogee_apo25m_stars_094+58_MGA_2M14390975+5326032.fits
apogee.apo25m.stars.094+61_MGA.2M14124597+5128081,apogee_apo25m_stars_094+61_MGA_2M14124597+5128081.fits
apogee.apo25m.stars.090+49_MGA.2M15332526+5514407,apogee_apo25m_stars_090+49_MGA_2M15332526+5514407.fits
apogee.apo25m.stars.090+49_MGA.2M15350695+5608179,apogee_apo25m_stars_090+49_MGA_2M15350695+5608179.fits
apogee.apo25m.stars.090+49_MGA.2M15355508+5705246,apogee_apo25m_stars_090+49_MGA_2M15355508+5705246.fits
apogee.apo25m.stars.090+67_MGA.2M14050579+4550223,apogee_apo25m_stars_090+67_MGA_2M14050579+4550223.fits
apogee.apo25m.stars.092+65_MGA.2M14050579+4550223,apogee_apo25m_stars_092+65_MGA_2M14050579+4550223.fits
apogee.apo25m.stars.090+67_MGA.2M14050870+4612016,apogee_apo25m_stars_090+67_MGA_2M14050870+4612016.fits
apogee.apo25m.stars.090+49_MGA.2M15362344+5757576,apogee_apo25m_stars_090+49_MGA_2M15362344+5757576.fits
apogee.apo25m.stars.090+49_MGA.2M15362741+5750078,apogee_apo25m_stars_090+49_MGA_2M15362741+5750078.fits
apogee.apo25m.stars.090+49_MGA.2M15385423+5521244,apogee_apo25m_stars_090+49_MGA_2M15385423+5521244.fits
apogee.apo25m.stars.094-43_MGA.2M23213112+1440468,apogee_apo25m_stars_094-43_MGA_2M23213112+1440468.fits
apogee.apo25m.stars.094-43_MGA.2M23221963+1550496,apogee_apo25m_stars_094-43_MGA_2M23221963+1550496.fits
apogee.apo25m.stars.093-43_MGA.2M23223827+1429532,apogee_apo25m_stars_093-43_MGA_2M23223827+1429532.fits
apogee.apo25m.stars.094+61_MGA.2M14130332+5117542,apogee_apo25m_stars_094+61_MGA_2M14130332+5117542.fits
apogee.apo25m.stars.094+61_MGA.2M14142490+5117013,apogee_apo25m_stars_094+61_MGA_2M14142490+5117013.fits
apogee.apo25m.stars.094+61_MGA.2M14161774+5102463,apogee_apo25m_stars_094+61_MGA_2M14161774+5102463.fits
apogee.apo25m.stars.090+49_MGA.2M15391065+5724556,apogee_apo25m_stars_090+49_MGA_2M15391065+5724556.fits
apogee.apo25m.stars.090+49_MGA.2M15400466+5702358,apogee_apo25m_stars_090+49_MGA_2M15400466+5702358.fits
apogee.apo25m.stars.090+49_MGA.2M15434449+5729510,apogee_apo25m_stars_090+49_MGA_2M15434449+5729510.fits
apogee.apo25m.stars.092+65_MGA.2M14050870+4612016,apogee_apo25m_stars_092+65_MGA_2M14050870+4612016.fits
apogee.apo25m.stars.092+65_MGA.2M14052574+4713501,apogee_apo25m_stars_092+65_MGA_2M14052574+4713501.fits
apogee.apo25m.stars.092+65_MGA.2M14063263+4758330,apogee_apo25m_stars_092+65_MGA_2M14063263+4758330.fits
apogee.apo25m.stars.094+61_MGA.2M14191997+5200457,apogee_apo25m_stars_094+61_MGA_2M14191997+5200457.fits
apogee.apo25m.stars.094+61_MGA.2M14222151+5141494,apogee_apo25m_stars_094+61_MGA_2M14222151+5141494.fits
apogee.apo25m.stars.094+61_MGA.2M14223443+5152315,apogee_apo25m_stars_094+61_MGA_2M14223443+5152315.fits
apogee.apo25m.stars.092+65_MGA.2M14071001+4801397,apogee_apo25m_stars_092+65_MGA_2M14071001+4801397.fits
apogee.apo25m.stars.092+65_MGA.2M14074635+4608389,apogee_apo25m_stars_092+65_MGA_2M14074635+4608389.fits
apogee.apo25m.stars.092+65_MGA.2M14080647+4658051,apogee_apo25m_stars_092+65_MGA_2M14080647+4658051.fits
apogee.apo25m.stars.090+49_MGA.2M15440701+5639496,apogee_apo25m_stars_090+49_MGA_2M15440701+5639496.fits
apogee.apo25m.stars.090+59_MGA.2M14350823+5216338,apogee_apo25m_stars_090+59_MGA_2M14350823+5216338.fits
apogee.apo25m.stars.094+58_MGA.2M14350823+5216338,apogee_apo25m_stars_094+58_MGA_2M14350823+5216338.fits
apogee.apo25m.stars.092+65_MGA.2M14081367+4758525,apogee_apo25m_stars_092+65_MGA_2M14081367+4758525.fits
apogee.apo25m.stars.092+65_MGA.2M14095180+4745305,apogee_apo25m_stars_092+65_MGA_2M14095180+4745305.fits
apogee.apo25m.stars.092+72_MGA.2M13380843+4328598,apogee_apo25m_stars_092+72_MGA_2M13380843+4328598.fits
apogee.apo25m.stars.093-43_MGA.2M23232626+1507414,apogee_apo25m_stars_093-43_MGA_2M23232626+1507414.fits
apogee.apo25m.stars.093-43_MGA.2M23241649+1515130,apogee_apo25m_stars_093-43_MGA_2M23241649+1515130.fits
apogee.apo25m.stars.093-43_MGA.2M23245384+1502080,apogee_apo25m_stars_093-43_MGA_2M23245384+1502080.fits
apogee.apo25m.stars.098+60_MGA.2M14080216+5359037,apogee_apo25m_stars_098+60_MGA_2M14080216+5359037.fits
apogee.apo25m.stars.098+60_MGA.2M14092399+5225369,apogee_apo25m_stars_098+60_MGA_2M14092399+5225369.fits
apogee.apo25m.stars.098+60_MGA.2M14095881+5315346,apogee_apo25m_stars_098+60_MGA_2M14095881+5315346.fits
apogee.apo25m.stars.096+84_MGA.2M12584684+3138160,apogee_apo25m_stars_096+84_MGA_2M12584684+3138160.fits
apogee.apo25m.stars.096+84_MGA.2M13000712+3200059,apogee_apo25m_stars_096+84_MGA_2M13000712+3200059.fits
apogee.apo25m.stars.096+84_MGA.2M13001403+3154586,apogee_apo25m_stars_096+84_MGA_2M13001403+3154586.fits
apogee.apo25m.stars.090+59_MGA.2M14402425+5207066,apogee_apo25m_stars_090+59_MGA_2M14402425+5207066.fits
apogee.apo25m.stars.090+59_MGA.2M14452074+5202546,apogee_apo25m_stars_090+59_MGA_2M14452074+5202546.fits
apogee.apo25m.stars.091+56_MGA.2M14452074+5202546,apogee_apo25m_stars_091+56_MGA_2M14452074+5202546.fits
apogee.apo25m.stars.092+72_MGA.2M13402105+4309257,apogee_apo25m_stars_092+72_MGA_2M13402105+4309257.fits
apogee.apo25m.stars.092+72_MGA.2M13410648+4151550,apogee_apo25m_stars_092+72_MGA_2M13410648+4151550.fits
apogee.apo25m.stars.092+72_MGA.2M13413130+4102024,apogee_apo25m_stars_092+72_MGA_2M13413130+4102024.fits
apogee.apo25m.stars.094-43_MGA.2M23245384+1502080,apogee_apo25m_stars_094-43_MGA_2M23245384+1502080.fits
apogee.apo25m.stars.093-43_MGA.2M23260760+1414576,apogee_apo25m_stars_093-43_MGA_2M23260760+1414576.fits
apogee.apo25m.stars.093-43_MGA.2M23282563+1422445,apogee_apo25m_stars_093-43_MGA_2M23282563+1422445.fits
apogee.apo25m.stars.092+72_MGA.2M13414618+4244355,apogee_apo25m_stars_092+72_MGA_2M13414618+4244355.fits
apogee.apo25m.stars.092+72_MGA.2M13420854+4306116,apogee_apo25m_stars_092+72_MGA_2M13420854+4306116.fits
apogee.apo25m.stars.092+72_MGA.2M13421344+4334265,apogee_apo25m_stars_092+72_MGA_2M13421344+4334265.fits
apogee.apo25m.stars.098+60_MGA.2M14113797+5401067,apogee_apo25m_stars_098+60_MGA_2M14113797+5401067.fits
apogee.apo25m.stars.098+60_MGA.2M14140012+5243420,apogee_apo25m_stars_098+60_MGA_2M14140012+5243420.fits
apogee.apo25m.stars.098+60_MGA.2M14174581+5250215,apogee_apo25m_stars_098+60_MGA_2M14174581+5250215.fits
apogee.apo25m.stars.096+84_MGA.2M13015573+3321513,apogee_apo25m_stars_096+84_MGA_2M13015573+3321513.fits
apogee.apo25m.stars.098+00.2M21494137+5404244,apogee_apo25m_stars_098+00_2M21494137+5404244.fits
apogee.apo25m.stars.098+00.2M21524211+5431398,apogee_apo25m_stars_098+00_2M21524211+5431398.fits
apogee.apo25m.stars.092+72_MGA.2M13424126+4330420,apogee_apo25m_stars_092+72_MGA_2M13424126+4330420.fits
apogee.apo25m.stars.092+72_MGA.2M13432010+4110001,apogee_apo25m_stars_092+72_MGA_2M13432010+4110001.fits
apogee.apo25m.stars.092+72_MGA.2M13435311+4335591,apogee_apo25m_stars_092+72_MGA_2M13435311+4335591.fits
apogee.apo25m.stars.098+60_MGA.2M14211425+5258032,apogee_apo25m_stars_098+60_MGA_2M14211425+5258032.fits
apogee.apo25m.stars.094+58_MGA.2M14214637+5342139,apogee_apo25m_stars_094+58_MGA_2M14214637+5342139.fits
apogee.apo25m.stars.098+60_MGA.2M14214637+5342139,apogee_apo25m_stars_098+60_MGA_2M14214637+5342139.fits
apogee.apo25m.stars.092+72_MGA.2M13435630+4152555,apogee_apo25m_stars_092+72_MGA_2M13435630+4152555.fits
apogee.apo25m.stars.092+72_MGA.2M13441578+4342578,apogee_apo25m_stars_092+72_MGA_2M13441578+4342578.fits
apogee.apo25m.stars.092+72_MGA.2M13461032+4327272,apogee_apo25m_stars_092+72_MGA_2M13461032+4327272.fits
apogee.apo25m.stars.098+04.2M21292747+5715573,apogee_apo25m_stars_098+04_2M21292747+5715573.fits
apogee.apo25m.stars.102+61_MGA.2M14033582+5250146,apogee_apo25m_stars_102+61_MGA_2M14033582+5250146.fits
apogee.apo25m.stars.102+59_MGA.2M14040169+5346203,apogee_apo25m_stars_102+59_MGA_2M14040169+5346203.fits
apogee.apo25m.stars.098+63_MGA.2M13582477+5204237,apogee_apo25m_stars_098+63_MGA_2M13582477+5204237.fits
apogee.apo25m.stars.102+61_MGA.2M13582477+5204237,apogee_apo25m_stars_102+61_MGA_2M13582477+5204237.fits
apogee.apo25m.stars.098+63_MGA.2M13592826+5130400,apogee_apo25m_stars_098+63_MGA_2M13592826+5130400.fits
apogee.apo25m.stars.092+72_MGA.2M13465923+4137508,apogee_apo25m_stars_092+72_MGA_2M13465923+4137508.fits
apogee.apo25m.stars.092+72_MGA.2M13493000+4210009,apogee_apo25m_stars_092+72_MGA_2M13493000+4210009.fits
apogee.apo25m.stars.093+36_MGA.2M16545246+6332424,apogee_apo25m_stars_093+36_MGA_2M16545246+6332424.fits
apogee.apo25m.stars.098+63_MGA.2M14003053+4935206,apogee_apo25m_stars_098+63_MGA_2M14003053+4935206.fits
apogee.apo25m.stars.098+63_MGA.2M14024437+4949219,apogee_apo25m_stars_098+63_MGA_2M14024437+4949219.fits
apogee.apo25m.stars.093+63_MGA.2M14063083+4946359,apogee_apo25m_stars_093+63_MGA_2M14063083+4946359.fits
apogee.apo25m.stars.093+36_MGA.2M16562643+6248486,apogee_apo25m_stars_093+36_MGA_2M16562643+6248486.fits
apogee.apo25m.stars.093+36_MGA.2M16575704+6332565,apogee_apo25m_stars_093+36_MGA_2M16575704+6332565.fits
apogee.apo25m.stars.093+36_MGA.2M16582116+6213461,apogee_apo25m_stars_093+36_MGA_2M16582116+6213461.fits
apogee.apo25m.stars.093+36_MGA.2M17005816+6335457,apogee_apo25m_stars_093+36_MGA_2M17005816+6335457.fits
apogee.apo25m.stars.CVZTILE_093+37_btx.2M17014496+6434195,apogee_apo25m_stars_CVZTILE_093+37_btx_2M17014496+6434195.fits
apogee.apo25m.stars.093+36_MGA.2M17031085+6410401,apogee_apo25m_stars_093+36_MGA_2M17031085+6410401.fits
apogee.apo25m.stars.093+36_MGA.2M17034540+6413472,apogee_apo25m_stars_093+36_MGA_2M17034540+6413472.fits
apogee.apo25m.stars.093+36_MGA.2M17041590+6223053,apogee_apo25m_stars_093+36_MGA_2M17041590+6223053.fits
apogee.apo25m.stars.093+36_MGA.2M17044092+6433397,apogee_apo25m_stars_093+36_MGA_2M17044092+6433397.fits
apogee.apo25m.stars.092+52_MGA.2M15062469+5547110,apogee_apo25m_stars_092+52_MGA_2M15062469+5547110.fits
