apstar_id,file
apogee.apo25m.stars.172+63_MGA.2M11081574+4127326,apogee_apo25m_stars_172+63_MGA_2M11081574+4127326.fits
apogee.apo25m.stars.172-52_MGA.2M02374272-0004468,apogee_apo25m_stars_172-52_MGA_2M02374272-0004468.fits
apogee.apo25m.stars.172-52_MGA.2M02384300+0016419,apogee_apo25m_stars_172-52_MGA_2M02384300+0016419.fits
apogee.apo25m.stars.172-52_MGA.2M02390780+0012065,apogee_apo25m_stars_172-52_MGA_2M02390780+0012065.fits
apogee.apo25m.stars.171-52_MGA.2M02405832+0055554,apogee_apo25m_stars_171-52_MGA_2M02405832+0055554.fits
apogee.apo25m.stars.172-52_MGA.2M02415509+0024034,apogee_apo25m_stars_172-52_MGA_2M02415509+0024034.fits
apogee.apo25m.stars.171-52_MGA.2M02420586-0036263,apogee_apo25m_stars_171-52_MGA_2M02420586-0036263.fits
apogee.apo25m.stars.171-52_MGA.2M02422695-0119173,apogee_apo25m_stars_171-52_MGA_2M02422695-0119173.fits
apogee.apo25m.stars.174-51_MGA.2M02434007+0014187,apogee_apo25m_stars_174-51_MGA_2M02434007+0014187.fits
apogee.apo25m.stars.172-52_MGA.2M02443130+0022305,apogee_apo25m_stars_172-52_MGA_2M02443130+0022305.fits
apogee.apo25m.stars.173-51_MGA.2M02443225-0102575,apogee_apo25m_stars_173-51_MGA_2M02443225-0102575.fits
apogee.apo25m.stars.171-52_MGA.2M02452551-0018155,apogee_apo25m_stars_171-52_MGA_2M02452551-0018155.fits
apogee.apo25m.stars.175+58_MGA.2M10334538+4209262,apogee_apo25m_stars_175+58_MGA_2M10334538+4209262.fits
apogee.apo25m.stars.175+58_MGA.2M10340034+4404360,apogee_apo25m_stars_175+58_MGA_2M10340034+4404360.fits
apogee.apo25m.stars.175+58_MGA.2M10344137+4318352,apogee_apo25m_stars_175+58_MGA_2M10344137+4318352.fits
apogee.apo25m.stars.175+58_MGA.2M10362334+4313302,apogee_apo25m_stars_175+58_MGA_2M10362334+4313302.fits
apogee.apo25m.stars.175+58_MGA.2M10364963+4126093,apogee_apo25m_stars_175+58_MGA_2M10364963+4126093.fits
apogee.apo25m.stars.175+58_MGA.2M10384822+4246316,apogee_apo25m_stars_175+58_MGA_2M10384822+4246316.fits
apogee.apo25m.stars.175+58_MGA.2M10390747+4147366,apogee_apo25m_stars_175+58_MGA_2M10390747+4147366.fits
apogee.apo25m.stars.175+58_MGA.2M10394770+4200141,apogee_apo25m_stars_175+58_MGA_2M10394770+4200141.fits
apogee.apo25m.stars.175+65_btx.2M11070664+4025193,apogee_apo25m_stars_175+65_btx_2M11070664+4025193.fits
apogee.apo25m.stars.175+65_btx.2M11080434+4006320,apogee_apo25m_stars_175+65_btx_2M11080434+4006320.fits
apogee.apo25m.stars.175+65_btx.2M11083299+3843298,apogee_apo25m_stars_175+65_btx_2M11083299+3843298.fits
apogee.apo25m.stars.175+65_btx.2M11101940+3839591,apogee_apo25m_stars_175+65_btx_2M11101940+3839591.fits
apogee.apo25m.stars.175+65_btx.2M11112786+4059012,apogee_apo25m_stars_175+65_btx_2M11112786+4059012.fits
apogee.apo25m.stars.175+65_btx.2M11131190+4000217,apogee_apo25m_stars_175+65_btx_2M11131190+4000217.fits
apogee.apo25m.stars.175+65_btx.2M11144067+4002565,apogee_apo25m_stars_175+65_btx_2M11144067+4002565.fits
apogee.apo25m.stars.175+65_btx.2M11161820+3936232,apogee_apo25m_stars_175+65_btx_2M11161820+3936232.fits
apogee.apo25m.stars.177+34_MGA.2M08213119+4221542,apogee_apo25m_stars_177+34_MGA_2M08213119+4221542.fits
apogee.apo25m.stars.177+34_MGA.2M08214641+4252195,apogee_apo25m_stars_177+34_MGA_2M08214641+4252195.fits
apogee.apo25m.stars.177+34_MGA.2M08230925+4352504,apogee_apo25m_stars_177+34_MGA_2M08230925+4352504.fits
apogee.apo25m.stars.177+34_MGA.2M08234504+4355036,apogee_apo25m_stars_177+34_MGA_2M08234504+4355036.fits
apogee.apo25m.stars.177+34_MGA.2M08240904+4339106,apogee_apo25m_stars_177+34_MGA_2M08240904+4339106.fits
apogee.apo25m.stars.176+37_MGA.2M08295564+4400033,apogee_apo25m_stars_176+37_MGA_2M08295564+4400033.fits
apogee.apo25m.stars.177+49_MGA.2M09344398+4323195,apogee_apo25m_stars_177+49_MGA_2M09344398+4323195.fits
apogee.apo25m.stars.177+49_MGA.2M09362785+4319305,apogee_apo25m_stars_177+49_MGA_2M09362785+4319305.fits
apogee.apo25m.stars.177+49_MGA.2M09374745+4348104,apogee_apo25m_stars_177+49_MGA_2M09374745+4348104.fits
apogee.apo25m.stars.177+49_MGA.2M09375527+4203414,apogee_apo25m_stars_177+49_MGA_2M09375527+4203414.fits
apogee.apo25m.stars.177+49_MGA.2M09380299+4350141,apogee_apo25m_stars_177+49_MGA_2M09380299+4350141.fits
apogee.apo25m.stars.177+49_MGA.2M09385868+4338031,apogee_apo25m_stars_177+49_MGA_2M09385868+4338031.fits
apogee.apo25m.stars.177+49_MGA.2M09393447+4254052,apogee_apo25m_stars_177+49_MGA_2M09393447+4254052.fits
apogee.apo25m.stars.177+49_MGA.2M09395369+4352043,apogee_apo25m_stars_177+49_MGA_2M09395369+4352043.fits
apogee.apo25m.stars.177+49_MGA.2M09404073+4228146,apogee_apo25m_stars_177+49_MGA_2M09404073+4228146.fits
apogee.apo25m.stars.177+49_MGA.2M09440739+4220284,apogee_apo25m_stars_177+49_MGA_2M09440739+4220284.fits
apogee.apo25m.stars.177+49_MGA.2M09442814+4214159,apogee_apo25m_stars_177+49_MGA_2M09442814+4214159.fits
apogee.apo25m.stars.177+49_MGA.2M09452421+4322319,apogee_apo25m_stars_177+49_MGA_2M09452421+4322319.fits
apogee.apo25m.stars.177+49_MGA.2M09453397+4424347,apogee_apo25m_stars_177+49_MGA_2M09453397+4424347.fits
apogee.apo25m.stars.177+49_MGA.2M09461332+4225479,apogee_apo25m_stars_177+49_MGA_2M09461332+4225479.fits
apogee.apo25m.stars.177+49_MGA.2M09464587+4404237,apogee_apo25m_stars_177+49_MGA_2M09464587+4404237.fits
apogee.apo25m.stars.177+49_MGA.2M09493337+4335407,apogee_apo25m_stars_177+49_MGA_2M09493337+4335407.fits
apogee.apo25m.stars.177+51_MGA.2M09474553+4350314,apogee_apo25m_stars_177+51_MGA_2M09474553+4350314.fits
apogee.apo25m.stars.177+51_MGA.2M09481004+4321254,apogee_apo25m_stars_177+51_MGA_2M09481004+4321254.fits
apogee.apo25m.stars.177+49_MGA.2M09493337+4335407,apogee_apo25m_stars_177+49_MGA_2M09493337+4335407.fits
apogee.apo25m.stars.177+51_MGA.2M09502533+4337588,apogee_apo25m_stars_177+51_MGA_2M09502533+4337588.fits
apogee.apo25m.stars.174+49_MGA.2M09503071+4426236,apogee_apo25m_stars_174+49_MGA_2M09503071+4426236.fits
apogee.apo25m.stars.177+51_MGA.2M09511814+4333087,apogee_apo25m_stars_177+51_MGA_2M09511814+4333087.fits
apogee.apo25m.stars.177+51_MGA.2M09524428+4149218,apogee_apo25m_stars_177+51_MGA_2M09524428+4149218.fits
apogee.apo25m.stars.177+51_MGA.2M09524514+4402040,apogee_apo25m_stars_177+51_MGA_2M09524514+4402040.fits
apogee.apo25m.stars.177+51_MGA.2M09534889+4436309,apogee_apo25m_stars_177+51_MGA_2M09534889+4436309.fits
apogee.apo25m.stars.177+51_MGA.2M09545255+4207167,apogee_apo25m_stars_177+51_MGA_2M09545255+4207167.fits
apogee.apo25m.stars.177+51_MGA.2M09551443+4216019,apogee_apo25m_stars_177+51_MGA_2M09551443+4216019.fits
apogee.apo25m.stars.177+51_MGA.2M09554263+4338450,apogee_apo25m_stars_177+51_MGA_2M09554263+4338450.fits
apogee.apo25m.stars.177+51_MGA.2M09555852+4417322,apogee_apo25m_stars_177+51_MGA_2M09555852+4417322.fits
apogee.apo25m.stars.177+51_MGA.2M09562748+4409407,apogee_apo25m_stars_177+51_MGA_2M09562748+4409407.fits
apogee.apo25m.stars.177+51_MGA.2M09563377+4358563,apogee_apo25m_stars_177+51_MGA_2M09563377+4358563.fits
apogee.apo25m.stars.173+52_MGA.2M09573858+4414011,apogee_apo25m_stars_173+52_MGA_2M09573858+4414011.fits
apogee.apo25m.stars.177+51_MGA.2M09575630+4251294,apogee_apo25m_stars_177+51_MGA_2M09575630+4251294.fits
apogee.apo25m.stars.177+51_MGA.2M10000478+4230592,apogee_apo25m_stars_177+51_MGA_2M10000478+4230592.fits
apogee.apo25m.stars.177+51_MGA.2M10003732+4226273,apogee_apo25m_stars_177+51_MGA_2M10003732+4226273.fits
apogee.apo25m.stars.177-49_MGA.2M02561383+0031199,apogee_apo25m_stars_177-49_MGA_2M02561383+0031199.fits
apogee.apo25m.stars.176-49_MGA.2M02562911+0038457,apogee_apo25m_stars_176-49_MGA_2M02562911+0038457.fits
apogee.apo25m.stars.176-49_MGA.2M02591130+0037511,apogee_apo25m_stars_176-49_MGA_2M02591130+0037511.fits
apogee.apo25m.stars.178-48_MGA.2M02591630-0001000,apogee_apo25m_stars_178-48_MGA_2M02591630-0001000.fits
apogee.apo25m.stars.180-08.2M05133965+2539443,apogee_apo25m_stars_180-08_2M05133965+2539443.fits
apogee.apo25m.stars.180-08.2M05140186+2325084,apogee_apo25m_stars_180-08_2M05140186+2325084.fits
apogee.apo25m.stars.093-43_MGA.2M23240012+1517422,apogee_apo25m_stars_093-43_MGA_2M23240012+1517422.fits
apogee.apo25m.stars.093-43_MGA.2M23240801+1520498,apogee_apo25m_stars_093-43_MGA_2M23240801+1520498.fits
apogee.apo25m.stars.093-43_MGA.2M23240814+1531488,apogee_apo25m_stars_093-43_MGA_2M23240814+1531488.fits
apogee.apo25m.stars.093-43_MGA.2M23245949+1522390,apogee_apo25m_stars_093-43_MGA_2M23245949+1522390.fits
apogee.apo25m.stars.094-43_MGA.2M23254781+1440083,apogee_apo25m_stars_094-43_MGA_2M23254781+1440083.fits
apogee.apo25m.stars.129+66_MGA.2M12412064+5024574,apogee_apo25m_stars_129+66_MGA_2M12412064+5024574.fits
apogee.apo25m.stars.124+67_MGA.2M12443484+4955291,apogee_apo25m_stars_124+67_MGA_2M12443484+4955291.fits
apogee.apo25m.stars.124+67_MGA.2M12462519+4851337,apogee_apo25m_stars_124+67_MGA_2M12462519+4851337.fits
apogee.apo25m.stars.124+67_MGA.2M12465055+5052024,apogee_apo25m_stars_124+67_MGA_2M12465055+5052024.fits
apogee.apo25m.stars.122+65_MGA.2M12475791+5043542,apogee_apo25m_stars_122+65_MGA_2M12475791+5043542.fits
apogee.apo25m.stars.120+67_btx.2M12485784+5005295,apogee_apo25m_stars_120+67_btx_2M12485784+5005295.fits
apogee.apo25m.stars.124+67_MGA.2M12491521+4921184,apogee_apo25m_stars_124+67_MGA_2M12491521+4921184.fits
apogee.apo25m.stars.122+65_MGA.2M12504711+5021568,apogee_apo25m_stars_122+65_MGA_2M12504711+5021568.fits
apogee.apo25m.stars.124+67_MGA.2M12514029+4909501,apogee_apo25m_stars_124+67_MGA_2M12514029+4909501.fits
apogee.apo25m.stars.124+67_MGA.2M12522848+4921096,apogee_apo25m_stars_124+67_MGA_2M12522848+4921096.fits
apogee.apo25m.stars.124+67_MGA.2M12525592+4913270,apogee_apo25m_stars_124+67_MGA_2M12525592+4913270.fits
apogee.apo25m.stars.124-04.2M00573138+5900402,apogee_apo25m_stars_124-04_2M00573138+5900402.fits
apogee.apo25m.stars.130+60.2M12211982+5658440,apogee_apo25m_stars_130+60_2M12211982+5658440.fits
apogee.apo25m.stars.130+60.2M12224460+5739122,apogee_apo25m_stars_130+60_2M12224460+5739122.fits
apogee.apo25m.stars.130+60.2M12230570+5729340,apogee_apo25m_stars_130+60_2M12230570+5729340.fits
apogee.apo25m.stars.130+60.2M12252692+5737476,apogee_apo25m_stars_130+60_2M12252692+5737476.fits
apogee.apo25m.stars.130+60.2M12264220+5712113,apogee_apo25m_stars_130+60_2M12264220+5712113.fits
apogee.apo25m.stars.130+60.2M12280145+5744554,apogee_apo25m_stars_130+60_2M12280145+5744554.fits
apogee.apo25m.stars.130+60.2M12283674+5713252,apogee_apo25m_stars_130+60_2M12283674+5713252.fits
apogee.apo25m.stars.130+60.2M12345939+5722237,apogee_apo25m_stars_130+60_2M12345939+5722237.fits
apogee.apo25m.stars.130+74_MGA.2M12344433+4325210,apogee_apo25m_stars_130+74_MGA_2M12344433+4325210.fits
apogee.apo25m.stars.130+74_MGA.2M12374911+4211597,apogee_apo25m_stars_130+74_MGA_2M12374911+4211597.fits
apogee.apo25m.stars.130+74_MGA.2M12380918+4212131,apogee_apo25m_stars_130+74_MGA_2M12380918+4212131.fits
apogee.apo25m.stars.130+74_MGA.2M12381790+4222093,apogee_apo25m_stars_130+74_MGA_2M12381790+4222093.fits
apogee.apo25m.stars.130+74_MGA.2M12395616+4322517,apogee_apo25m_stars_130+74_MGA_2M12395616+4322517.fits
apogee.apo25m.stars.130+74_MGA.2M12410540+4350472,apogee_apo25m_stars_130+74_MGA_2M12410540+4350472.fits
apogee.apo25m.stars.131-48_MGA.2M01105859+1510425,apogee_apo25m_stars_131-48_MGA_2M01105859+1510425.fits
apogee.apo25m.stars.131-48_MGA.2M01144373+1524585,apogee_apo25m_stars_131-48_MGA_2M01144373+1524585.fits
apogee.apo25m.stars.131-48_MGA.2M01150731+1439376,apogee_apo25m_stars_131-48_MGA_2M01150731+1439376.fits
apogee.apo25m.stars.137+70_MGA.2M12255523+4536274,apogee_apo25m_stars_137+70_MGA_2M12255523+4536274.fits
apogee.apo25m.stars.137+70_MGA.2M12260338+4615331,apogee_apo25m_stars_137+70_MGA_2M12260338+4615331.fits
apogee.apo25m.stars.136+71_MGA.2M12261968+4628150,apogee_apo25m_stars_136+71_MGA_2M12261968+4628150.fits
apogee.apo25m.stars.137+70_MGA.2M12264856+4725331,apogee_apo25m_stars_137+70_MGA_2M12264856+4725331.fits
apogee.apo25m.stars.136+71_MGA.2M12284608+4616379,apogee_apo25m_stars_136+71_MGA_2M12284608+4616379.fits
apogee.apo25m.stars.137+79_MGA.2M12330221+3808525,apogee_apo25m_stars_137+79_MGA_2M12330221+3808525.fits
apogee.apo25m.stars.137+79_MGA.2M12335563+3746168,apogee_apo25m_stars_137+79_MGA_2M12335563+3746168.fits
apogee.apo25m.stars.137+79_MGA.2M12351636+3607354,apogee_apo25m_stars_137+79_MGA_2M12351636+3607354.fits
apogee.apo25m.stars.137+79_MGA.2M12354986+3731300,apogee_apo25m_stars_137+79_MGA_2M12354986+3731300.fits
apogee.apo25m.stars.137+79_MGA.2M12374244+3811072,apogee_apo25m_stars_137+79_MGA_2M12374244+3811072.fits
apogee.apo25m.stars.137+79_MGA.2M12393938+3827467,apogee_apo25m_stars_137+79_MGA_2M12393938+3827467.fits
apogee.apo25m.stars.137+79_MGA.2M12412301+3701002,apogee_apo25m_stars_137+79_MGA_2M12412301+3701002.fits
apogee.apo25m.stars.137+79_MGA.2M12432751+3809252,apogee_apo25m_stars_137+79_MGA_2M12432751+3809252.fits
apogee.apo25m.stars.137+79_MGA.2M12435842+3728191,apogee_apo25m_stars_137+79_MGA_2M12435842+3728191.fits
apogee.apo25m.stars.137+79_MGA.2M12450477+3655421,apogee_apo25m_stars_137+79_MGA_2M12450477+3655421.fits
apogee.apo25m.stars.137+79_MGA.2M12451553+3714585,apogee_apo25m_stars_137+79_MGA_2M12451553+3714585.fits
apogee.apo25m.stars.137-47_MGA.2M01281593+1517294,apogee_apo25m_stars_137-47_MGA_2M01281593+1517294.fits
apogee.apo25m.stars.137-47_MGA.2M01285221+1515157,apogee_apo25m_stars_137-47_MGA_2M01285221+1515157.fits
apogee.apo25m.stars.137-47_MGA.2M01291010+1335314,apogee_apo25m_stars_137-47_MGA_2M01291010+1335314.fits
apogee.apo25m.stars.135-45.2M01292173+1540066,apogee_apo25m_stars_135-45_2M01292173+1540066.fits
apogee.apo25m.stars.137-47_MGA.2M01321253+1443459,apogee_apo25m_stars_137-47_MGA_2M01321253+1443459.fits
apogee.apo25m.stars.137-47_MGA.2M01325171+1459319,apogee_apo25m_stars_137-47_MGA_2M01325171+1459319.fits
apogee.apo25m.stars.137-47_MGA.2M01343939+1355216,apogee_apo25m_stars_137-47_MGA_2M01343939+1355216.fits
apogee.apo25m.stars.137-47_MGA.2M01353419+1416406,apogee_apo25m_stars_137-47_MGA_2M01353419+1416406.fits
apogee.apo25m.stars.137-47_MGA.2M01353768+1413400,apogee_apo25m_stars_137-47_MGA_2M01353768+1413400.fits
apogee.apo25m.stars.138+64_MGA.2M12043194+5103555,apogee_apo25m_stars_138+64_MGA_2M12043194+5103555.fits
apogee.apo25m.stars.138+64_MGA.2M12050526+5139249,apogee_apo25m_stars_138+64_MGA_2M12050526+5139249.fits
apogee.apo25m.stars.138+64_MGA.2M12054717+5117006,apogee_apo25m_stars_138+64_MGA_2M12054717+5117006.fits
apogee.apo25m.stars.138+64_MGA.2M12073429+5034514,apogee_apo25m_stars_138+64_MGA_2M12073429+5034514.fits
apogee.apo25m.stars.138+64_MGA.2M12075016+5032160,apogee_apo25m_stars_138+64_MGA_2M12075016+5032160.fits
apogee.apo25m.stars.138+64_MGA.2M12092630+5101405,apogee_apo25m_stars_138+64_MGA_2M12092630+5101405.fits
apogee.apo25m.stars.138+64_MGA.2M12093533+5048347,apogee_apo25m_stars_138+64_MGA_2M12093533+5048347.fits
apogee.apo25m.stars.138+64_MGA.2M12102349+5305427,apogee_apo25m_stars_138+64_MGA_2M12102349+5305427.fits
apogee.apo25m.stars.138+64_MGA.2M12110454+5151185,apogee_apo25m_stars_138+64_MGA_2M12110454+5151185.fits
apogee.apo25m.stars.138+64_MGA.2M12120229+5240147,apogee_apo25m_stars_138+64_MGA_2M12120229+5240147.fits
apogee.apo25m.stars.138+64_MGA.2M12124680+5227245,apogee_apo25m_stars_138+64_MGA_2M12124680+5227245.fits
apogee.apo25m.stars.142-47_MGA.2M01393757+1408492,apogee_apo25m_stars_142-47_MGA_2M01393757+1408492.fits
apogee.apo25m.stars.141-47_MGA.2M01401774+1339395,apogee_apo25m_stars_141-47_MGA_2M01401774+1339395.fits
apogee.apo25m.stars.141-47_MGA.2M01402844+1305236,apogee_apo25m_stars_141-47_MGA_2M01402844+1305236.fits
apogee.apo25m.stars.142-47_MGA.2M01403253+1501409,apogee_apo25m_stars_142-47_MGA_2M01403253+1501409.fits
apogee.apo25m.stars.141-47_MGA.2M01404017+1407436,apogee_apo25m_stars_141-47_MGA_2M01404017+1407436.fits
apogee.apo25m.stars.142-47_MGA.2M01410342+1447540,apogee_apo25m_stars_142-47_MGA_2M01410342+1447540.fits
apogee.apo25m.stars.141-47_MGA.2M01410948+1308221,apogee_apo25m_stars_141-47_MGA_2M01410948+1308221.fits
apogee.apo25m.stars.142-47_MGA.2M01414708+1437467,apogee_apo25m_stars_142-47_MGA_2M01414708+1437467.fits
apogee.apo25m.stars.143-47_MGA.2M01425260+1444376,apogee_apo25m_stars_143-47_MGA_2M01425260+1444376.fits
apogee.apo25m.stars.142-47_MGA.2M01430436+1321310,apogee_apo25m_stars_142-47_MGA_2M01430436+1321310.fits
apogee.apo25m.stars.142-47_MGA.2M01440916+1514471,apogee_apo25m_stars_142-47_MGA_2M01440916+1514471.fits
apogee.apo25m.stars.142-47_MGA.2M01444216+1229066,apogee_apo25m_stars_142-47_MGA_2M01444216+1229066.fits
apogee.apo25m.stars.143-47_MGA.2M01444680+1341527,apogee_apo25m_stars_143-47_MGA_2M01444680+1341527.fits
apogee.apo25m.stars.142-47_MGA.2M01455113+1516214,apogee_apo25m_stars_142-47_MGA_2M01455113+1516214.fits
apogee.apo25m.stars.143-47_MGA.2M01464358+1419045,apogee_apo25m_stars_143-47_MGA_2M01464358+1419045.fits
apogee.apo25m.stars.143-47_MGA.2M01470206+1401236,apogee_apo25m_stars_143-47_MGA_2M01470206+1401236.fits
apogee.apo25m.stars.143-47_MGA.2M01473618+1311241,apogee_apo25m_stars_143-47_MGA_2M01473618+1311241.fits
apogee.apo25m.stars.143-47_MGA.2M01481144+1509270,apogee_apo25m_stars_143-47_MGA_2M01481144+1509270.fits
apogee.apo25m.stars.143-47_MGA.2M01482552+1452254,apogee_apo25m_stars_143-47_MGA_2M01482552+1452254.fits
apogee.apo25m.stars.143-47_MGA.2M01485733+1415112,apogee_apo25m_stars_143-47_MGA_2M01485733+1415112.fits
apogee.apo25m.stars.142-47_MGA.2M01490973+1342020,apogee_apo25m_stars_142-47_MGA_2M01490973+1342020.fits
apogee.apo25m.stars.142-47_MGA.2M01493306+1316401,apogee_apo25m_stars_142-47_MGA_2M01493306+1316401.fits
apogee.apo25m.stars.142-47_MGA.2M01503126+1356012,apogee_apo25m_stars_142-47_MGA_2M01503126+1356012.fits
apogee.apo25m.stars.147-28_btx.2M02244901+2948058,apogee_apo25m_stars_147-28_btx_2M02244901+2948058.fits
apogee.apo25m.stars.147-46_MGA.2M01535695+1349306,apogee_apo25m_stars_147-46_MGA_2M01535695+1349306.fits
apogee.apo25m.stars.146-46_MGA.2M01552718+1405132,apogee_apo25m_stars_146-46_MGA_2M01552718+1405132.fits
apogee.apo25m.stars.146-46_MGA.2M01554483+1229499,apogee_apo25m_stars_146-46_MGA_2M01554483+1229499.fits
apogee.apo25m.stars.146-46_MGA.2M01575258+1348026,apogee_apo25m_stars_146-46_MGA_2M01575258+1348026.fits
apogee.apo25m.stars.146-46_MGA.2M01585617+1359330,apogee_apo25m_stars_146-46_MGA_2M01585617+1359330.fits
apogee.apo25m.stars.147-46_MGA.2M01591164+1334572,apogee_apo25m_stars_147-46_MGA_2M01591164+1334572.fits
apogee.apo25m.stars.147-46_MGA.2M02013682+1439156,apogee_apo25m_stars_147-46_MGA_2M02013682+1439156.fits
apogee.apo25m.stars.147-46_MGA.2M02015467+1406051,apogee_apo25m_stars_147-46_MGA_2M02015467+1406051.fits
apogee.apo25m.stars.149-46_MGA.2M02025680+1359515,apogee_apo25m_stars_149-46_MGA_2M02025680+1359515.fits
apogee.apo25m.stars.149-46_MGA.2M02033474+1430152,apogee_apo25m_stars_149-46_MGA_2M02033474+1430152.fits
apogee.apo25m.stars.149-46_MGA.2M02035552+1302346,apogee_apo25m_stars_149-46_MGA_2M02035552+1302346.fits
apogee.apo25m.stars.147-46_MGA.2M02043181+1244253,apogee_apo25m_stars_147-46_MGA_2M02043181+1244253.fits
apogee.apo25m.stars.150+75.2M12222800+4008133,apogee_apo25m_stars_150+75_2M12222800+4008133.fits
apogee.apo25m.stars.150-08.2M03320394+4631428,apogee_apo25m_stars_150-08_2M03320394+4631428.fits
apogee.apo25m.stars.154-04.2M04112052+4730166,apogee_apo25m_stars_154-04_2M04112052+4730166.fits
apogee.apo25m.stars.Cet_M_MGA.2M01503922+0017498,apogee_apo25m_stars_Cet_M_MGA_2M01503922+0017498.fits
apogee.apo25m.stars.Cet_M_MGA.2M01524179-0038029,apogee_apo25m_stars_Cet_M_MGA_2M01524179-0038029.fits
apogee.apo25m.stars.Cet_M_MGA.2M01533446-0056578,apogee_apo25m_stars_Cet_M_MGA_2M01533446-0056578.fits
apogee.apo25m.stars.Cet_M_MGA.2M01534223+0036047,apogee_apo25m_stars_Cet_M_MGA_2M01534223+0036047.fits
apogee.apo25m.stars.154-59_MGA.2M01534645-0120533,apogee_apo25m_stars_154-59_MGA_2M01534645-0120533.fits
apogee.apo25m.stars.156-59_MGA.2M01545036+0047015,apogee_apo25m_stars_156-59_MGA_2M01545036+0047015.fits
apogee.apo25m.stars.154-59_MGA.2M01550312+0040094,apogee_apo25m_stars_154-59_MGA_2M01550312+0040094.fits
apogee.apo25m.stars.156-59_MGA.2M01570197+0035132,apogee_apo25m_stars_156-59_MGA_2M01570197+0035132.fits
apogee.apo25m.stars.154-59_MGA.2M01570320+0045318,apogee_apo25m_stars_154-59_MGA_2M01570320+0045318.fits
apogee.apo25m.stars.157-58_MGA.2M01572255-0058020,apogee_apo25m_stars_157-58_MGA_2M01572255-0058020.fits
apogee.apo25m.stars.Cet_M_MGA.2M01575129+0044181,apogee_apo25m_stars_Cet_M_MGA_2M01575129+0044181.fits
apogee.apo25m.stars.154-59_MGA.2M01575958-0015258,apogee_apo25m_stars_154-59_MGA_2M01575958-0015258.fits
apogee.apo25m.stars.159-58_MGA.2M01585883+0042428,apogee_apo25m_stars_159-58_MGA_2M01585883+0042428.fits
apogee.apo25m.stars.155+65_MGA.2M11284793+4749092,apogee_apo25m_stars_155+65_MGA_2M11284793+4749092.fits
apogee.apo25m.stars.155+65_MGA.2M11321689+4647472,apogee_apo25m_stars_155+65_MGA_2M11321689+4647472.fits
apogee.apo25m.stars.155+65_MGA.2M11335265+4747129,apogee_apo25m_stars_155+65_MGA_2M11335265+4747129.fits
apogee.apo25m.stars.152+63_MGA.2M11371829+4821521,apogee_apo25m_stars_152+63_MGA_2M11371829+4821521.fits
apogee.apo25m.stars.155+65_MGA.2M11372996+4553503,apogee_apo25m_stars_155+65_MGA_2M11372996+4553503.fits
apogee.apo25m.stars.155+65_MGA.2M11381696+4640255,apogee_apo25m_stars_155+65_MGA_2M11381696+4640255.fits
apogee.apo25m.stars.160+56_MGA.2M10461539+5044574,apogee_apo25m_stars_160+56_MGA_2M10461539+5044574.fits
apogee.apo25m.stars.160+56_MGA.2M10475572+5148124,apogee_apo25m_stars_160+56_MGA_2M10475572+5148124.fits
apogee.apo25m.stars.160+56_MGA.2M10484965+5036276,apogee_apo25m_stars_160+56_MGA_2M10484965+5036276.fits
apogee.apo25m.stars.160+56_MGA.2M10501434+5020075,apogee_apo25m_stars_160+56_MGA_2M10501434+5020075.fits
apogee.apo25m.stars.162+60_MGA.2M10560970+4801421,apogee_apo25m_stars_162+60_MGA_2M10560970+4801421.fits
apogee.apo25m.stars.160+60.2M10571971+4834003,apogee_apo25m_stars_160+60_2M10571971+4834003.fits
apogee.apo25m.stars.160+60.2M11000758+4934205,apogee_apo25m_stars_160+60_2M11000758+4934205.fits
apogee.apo25m.stars.160+60.2M11011451+4928416,apogee_apo25m_stars_160+60_2M11011451+4928416.fits
apogee.apo25m.stars.157+60_MGA.2M11015751+4854211,apogee_apo25m_stars_157+60_MGA_2M11015751+4854211.fits
apogee.apo25m.stars.160+61_MGA.2M11020921+4844215,apogee_apo25m_stars_160+61_MGA_2M11020921+4844215.fits
apogee.apo25m.stars.162+60_MGA.2M11022415+4750596,apogee_apo25m_stars_162+60_MGA_2M11022415+4750596.fits
apogee.apo25m.stars.160+60.2M11030714+4838233,apogee_apo25m_stars_160+60_2M11030714+4838233.fits
apogee.apo25m.stars.160+60.2M11031701+4937148,apogee_apo25m_stars_160+60_2M11031701+4937148.fits
apogee.apo25m.stars.160+60.2M11032552+4849283,apogee_apo25m_stars_160+60_2M11032552+4849283.fits
apogee.apo25m.stars.160+60.2M11051811+4841158,apogee_apo25m_stars_160+60_2M11051811+4841158.fits
apogee.apo25m.stars.160+60.2M11090424+4934042,apogee_apo25m_stars_160+60_2M11090424+4934042.fits
apogee.apo25m.stars.160+61_MGA.2M11090900+4819097,apogee_apo25m_stars_160+61_MGA_2M11090900+4819097.fits
apogee.apo25m.stars.160+60.2M11103841+4922341,apogee_apo25m_stars_160+60_2M11103841+4922341.fits
apogee.apo25m.stars.162+60_MGA.2M11022415+4750596,apogee_apo25m_stars_162+60_MGA_2M11022415+4750596.fits
apogee.apo25m.stars.160+60.2M11030714+4838233,apogee_apo25m_stars_160+60_2M11030714+4838233.fits
apogee.apo25m.stars.160+61_MGA.2M11054756+4803246,apogee_apo25m_stars_160+61_MGA_2M11054756+4803246.fits
apogee.apo25m.stars.160+61_MGA.2M11090900+4819097,apogee_apo25m_stars_160+61_MGA_2M11090900+4819097.fits
